,,Standard(<22kw),Fast Charge (>22kw),Total,BEV Sales,Penetration,,
,2011,,,,,1.3e-05,,
,2012,500,5,505,247,0.00088,,0.4891089108910891
,2013,1000,20,1020,432,0.0016,,0.4235294117647059
,2014,1000,70,1070,1239,0.0041,,1.1579439252336448
,2015,1600,224,1824,2962,0.00858,,1.6239035087719298
,2016,2363,561,2924,2945,0.00791,,1.0071819425444597
,2017,2576,1743,4319,4217,0.011,,0.9763834220884464
,2018,3237,2281,5518,7078,0.02,,1.2827111272200074
,2019,,,,,,,
